
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880  4.3777559e-01 1.24e-14 6.57e-04 -11.0 6.57e-04    -  1.00e+00 1.00e+00h  1
 881  4.3777388e-01 8.88e-15 6.58e-04 -11.0 6.57e-04    -  1.00e+00 1.00e+00h  1
 882  4.3777217e-01 7.11e-15 6.59e-04 -11.0 6.58e-04    -  1.00e+00 1.00e+00h  1
 883  4.3777046e-01 7.11e-15 6.59e-04 -11.0 6.59e-04    -  1.00e+00 1.00e+00h  1
 884  4.3776874e-01 1.51e-14 6.60e-04 -11.0 6.59e-04    -  1.00e+00 1.00e+00h  1
 885  4.3776702e-01 1.33e-14 6.61e-04 -11.0 6.60e-04    -  1.00e+00 1.00e+00h  1
 886  4.3776529e-01 1.51e-14 6.61e-04 -11.0 6.61e-04    -  1.00e+00 1.00e+00h  1
 887  4.3776356e-01 9.77e-15 6.62e-04 -11.0 6.61e-04    -  1.00e+00 1.00e+00h  1
 888  4.3776183e-01 1.60e-14 6.63e-04 -11.0 6.62e-04    -  1.00e+00 1.00e+00h  1
 889  4.3776010e-01 8.88e-15 6.64e-04 -11.0 6.63e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890  4.3775836e-01 7.11e-15 6.64e-04 -11.0 6.64e-04    -  1.00e+00 1.00e+00h  1
 891  4.3775662e-01 1.24e-14 6.65e-04 -11.0 6.64e-04    -  1.00e+00 1.00e+00h  1
 892  4.3775487e-01 7.99e-15 6.66e-04 -11.0 6.65e-04    -  1.00e+00 1.00e+00h  1
 893  4.3775312e-01 7.11e-15 6.66e-04 -11.0 6.66e-04    -  1.00e+00 1.00e+00h  1
 894  4.3775137e-01 1.07e-14 6.67e-04 -11.0 6.66e-04    -  1.00e+00 1.00e+00h  1
 895  4.3774961e-01 9.77e-15 6.68e-04 -11.0 6.67e-04    -  1.00e+00 1.00e+00h  1
 896  4.3774785e-01 1.15e-14 6.68e-04 -11.0 6.68e-04    -  1.00e+00 1.00e+00h  1
 897  4.3774609e-01 1.87e-14 6.69e-04 -11.0 6.68e-04    -  1.00e+00 1.00e+00h  1
 898  4.3774432e-01 7.11e-15 6.70e-04 -11.0 6.69e-04    -  1.00e+00 1.00e+00h  1
 899  4.3774255e-01 9.77e-15 6.70e-04 -11.0 6.70e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900  4.3774078e-01 1.07e-14 6.71e-04 -11.0 6.70e-04    -  1.00e+00 1.00e+00h  1
 901  4.3773900e-01 7.11e-15 6.72e-04 -11.0 6.71e-04    -  1.00e+00 1.00e+00h  1
 902  4.3773722e-01 3.55e-15 6.72e-04 -11.0 6.72e-04    -  1.00e+00 1.00e+00h  1
 903  4.3773544e-01 2.22e-14 6.73e-04 -11.0 6.72e-04    -  1.00e+00 1.00e+00h  1
 904  4.3773365e-01 1.78e-14 6.74e-04 -11.0 6.73e-04    -  1.00e+00 1.00e+00h  1
 905  4.3773186e-01 6.22e-15 6.75e-04 -11.0 6.74e-04    -  1.00e+00 1.00e+00h  1
 906  4.3773006e-01 7.11e-15 6.75e-04 -11.0 6.75e-04    -  1.00e+00 1.00e+00h  1
 907  4.3772827e-01 7.11e-15 6.76e-04 -11.0 6.75e-04    -  1.00e+00 1.00e+00h  1
 908  4.3772646e-01 1.07e-14 6.77e-04 -11.0 6.76e-04    -  1.00e+00 1.00e+00h  1
 909  4.3772466e-01 9.77e-15 6.77e-04 -11.0 6.77e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910  4.3772285e-01 9.77e-15 6.78e-04 -11.0 6.77e-04    -  1.00e+00 1.00e+00h  1
 911  4.3772104e-01 1.15e-14 6.79e-04 -11.0 6.78e-04    -  1.00e+00 1.00e+00h  1
 912  4.3771922e-01 1.07e-14 6.79e-04 -11.0 6.79e-04    -  1.00e+00 1.00e+00h  1
 913  4.3771740e-01 6.22e-15 6.80e-04 -11.0 6.79e-04    -  1.00e+00 1.00e+00h  1
 914  4.3771558e-01 1.07e-14 6.81e-04 -11.0 6.80e-04    -  1.00e+00 1.00e+00h  1
 915  4.3771375e-01 7.11e-15 6.82e-04 -11.0 6.81e-04    -  1.00e+00 1.00e+00h  1
 916  4.3771192e-01 1.24e-14 6.82e-04 -11.0 6.82e-04    -  1.00e+00 1.00e+00h  1
 917  4.3771008e-01 8.88e-15 6.83e-04 -11.0 6.82e-04    -  1.00e+00 1.00e+00h  1
 918  4.3770824e-01 7.11e-15 6.84e-04 -11.0 6.83e-04    -  1.00e+00 1.00e+00h  1
 919  4.3770640e-01 1.33e-14 6.84e-04 -11.0 6.84e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920  4.3770456e-01 7.11e-15 6.85e-04 -11.0 6.84e-04    -  1.00e+00 1.00e+00h  1
 921  4.3770271e-01 4.88e-15 6.86e-04 -11.0 6.85e-04    -  1.00e+00 1.00e+00h  1
 922  4.3770085e-01 7.99e-15 6.86e-04 -11.0 6.86e-04    -  1.00e+00 1.00e+00h  1
 923  4.3769899e-01 1.51e-14 6.87e-04 -11.0 6.86e-04    -  1.00e+00 1.00e+00h  1
 924  4.3769713e-01 7.11e-15 6.88e-04 -11.0 6.87e-04    -  1.00e+00 1.00e+00h  1
 925  4.3769527e-01 7.11e-15 6.89e-04 -11.0 6.88e-04    -  1.00e+00 1.00e+00h  1
 926  4.3769340e-01 8.88e-15 6.89e-04 -11.0 6.89e-04    -  1.00e+00 1.00e+00h  1
 927  4.3769153e-01 1.07e-14 6.90e-04 -11.0 6.89e-04    -  1.00e+00 1.00e+00h  1
 928  4.3768965e-01 9.77e-15 6.91e-04 -11.0 6.90e-04    -  1.00e+00 1.00e+00h  1
 929  4.3768777e-01 8.88e-15 6.91e-04 -11.0 6.91e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930  4.3768589e-01 9.77e-15 6.92e-04 -11.0 6.91e-04    -  1.00e+00 1.00e+00h  1
 931  4.3768400e-01 1.33e-14 6.93e-04 -11.0 6.92e-04    -  1.00e+00 1.00e+00h  1
 932  4.3768211e-01 7.11e-15 6.94e-04 -11.0 6.93e-04    -  1.00e+00 1.00e+00h  1
 933  4.3768022e-01 6.22e-15 6.94e-04 -11.0 6.94e-04    -  1.00e+00 1.00e+00h  1
 934  4.3767832e-01 9.77e-15 6.95e-04 -11.0 6.94e-04    -  1.00e+00 1.00e+00h  1
 935  4.3767642e-01 8.88e-15 6.96e-04 -11.0 6.95e-04    -  1.00e+00 1.00e+00h  1
 936  4.3767451e-01 1.78e-14 6.96e-04 -11.0 6.96e-04    -  1.00e+00 1.00e+00h  1
 937  4.3767260e-01 8.88e-15 6.97e-04 -11.0 6.96e-04    -  1.00e+00 1.00e+00h  1
 938  4.3767068e-01 8.88e-15 6.98e-04 -11.0 6.97e-04    -  1.00e+00 1.00e+00h  1
 939  4.3766877e-01 1.69e-14 6.99e-04 -11.0 6.98e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940  4.3766684e-01 1.42e-14 6.99e-04 -11.0 6.99e-04    -  1.00e+00 1.00e+00h  1
 941  4.3766492e-01 7.11e-15 7.00e-04 -11.0 6.99e-04    -  1.00e+00 1.00e+00h  1
 942  4.3766299e-01 1.15e-14 7.01e-04 -11.0 7.00e-04    -  1.00e+00 1.00e+00h  1
 943  4.3766105e-01 6.22e-15 7.01e-04 -11.0 7.01e-04    -  1.00e+00 1.00e+00h  1
 944  4.3765912e-01 7.99e-15 7.02e-04 -11.0 7.01e-04    -  1.00e+00 1.00e+00h  1
 945  4.3765718e-01 1.07e-14 7.03e-04 -11.0 7.02e-04    -  1.00e+00 1.00e+00h  1
 946  4.3765523e-01 1.51e-14 7.04e-04 -11.0 7.03e-04    -  1.00e+00 1.00e+00h  1
 947  4.3765328e-01 6.22e-15 7.04e-04 -11.0 7.04e-04    -  1.00e+00 1.00e+00h  1
 948  4.3765133e-01 1.24e-14 7.05e-04 -11.0 7.05e-04    -  1.00e+00 1.00e+00h  1
 949  4.3764937e-01 1.24e-14 7.06e-04 -11.0 7.07e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950  4.3764741e-01 1.15e-14 7.06e-04 -11.0 7.08e-04    -  1.00e+00 1.00e+00h  1
 951  4.3764544e-01 4.44e-15 7.07e-04 -11.0 7.10e-04    -  1.00e+00 1.00e+00h  1
 952  4.3764347e-01 7.11e-15 7.08e-04 -11.0 7.12e-04    -  1.00e+00 1.00e+00h  1
 953  4.3764150e-01 1.51e-14 7.09e-04 -11.0 7.14e-04    -  1.00e+00 1.00e+00h  1
 954  4.3763952e-01 1.24e-14 7.09e-04 -11.0 7.16e-04    -  1.00e+00 1.00e+00h  1
 955  4.3763754e-01 1.07e-14 7.10e-04 -11.0 7.17e-04    -  1.00e+00 1.00e+00h  1
 956  4.3763556e-01 4.44e-15 7.11e-04 -11.0 7.19e-04    -  1.00e+00 1.00e+00h  1
 957  4.3763357e-01 8.88e-15 7.12e-04 -11.0 7.21e-04    -  1.00e+00 1.00e+00h  1
 958  4.3763157e-01 8.88e-15 7.12e-04 -11.0 7.23e-04    -  1.00e+00 1.00e+00h  1
 959  4.3762958e-01 7.99e-15 7.13e-04 -11.0 7.25e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960  4.3762757e-01 7.99e-15 7.14e-04 -11.0 7.27e-04    -  1.00e+00 1.00e+00h  1
 961  4.3762557e-01 1.15e-14 7.15e-04 -11.0 7.28e-04    -  1.00e+00 1.00e+00h  1
 962  4.3762356e-01 7.11e-15 7.15e-04 -11.0 7.30e-04    -  1.00e+00 1.00e+00h  1
 963  4.3762154e-01 7.11e-15 7.16e-04 -11.0 7.32e-04    -  1.00e+00 1.00e+00h  1
 964  4.3761953e-01 9.77e-15 7.17e-04 -11.0 7.34e-04    -  1.00e+00 1.00e+00h  1
 965  4.3761750e-01 1.87e-14 7.17e-04 -11.0 7.36e-04    -  1.00e+00 1.00e+00h  1
 966  4.3761548e-01 1.33e-14 7.18e-04 -11.0 7.38e-04    -  1.00e+00 1.00e+00h  1
 967  4.3761345e-01 1.07e-14 7.19e-04 -11.0 7.40e-04    -  1.00e+00 1.00e+00h  1
 968  4.3761141e-01 7.11e-15 7.20e-04 -11.0 7.41e-04    -  1.00e+00 1.00e+00h  1
 969  4.3760937e-01 7.11e-15 7.20e-04 -11.0 7.43e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970  4.3760733e-01 9.77e-15 7.21e-04 -11.0 7.45e-04    -  1.00e+00 1.00e+00h  1
 971  4.3760528e-01 1.24e-14 7.22e-04 -11.0 7.47e-04    -  1.00e+00 1.00e+00h  1
 972  4.3760323e-01 7.11e-15 7.23e-04 -11.0 7.49e-04    -  1.00e+00 1.00e+00h  1
 973  4.3760118e-01 1.07e-14 7.23e-04 -11.0 7.51e-04    -  1.00e+00 1.00e+00h  1
 974  4.3759912e-01 1.51e-14 7.24e-04 -11.0 7.53e-04    -  1.00e+00 1.00e+00h  1
 975  4.3759705e-01 1.42e-14 7.25e-04 -11.0 7.55e-04    -  1.00e+00 1.00e+00h  1
 976  4.3759498e-01 7.11e-15 7.26e-04 -11.0 7.57e-04    -  1.00e+00 1.00e+00h  1
 977  4.3759291e-01 9.77e-15 7.26e-04 -11.0 7.58e-04    -  1.00e+00 1.00e+00h  1
 978  4.3759083e-01 8.88e-15 7.27e-04 -11.0 7.60e-04    -  1.00e+00 1.00e+00h  1
 979  4.3758875e-01 7.11e-15 7.28e-04 -11.0 7.62e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980  4.3758667e-01 1.15e-14 7.29e-04 -11.0 7.64e-04    -  1.00e+00 1.00e+00h  1
 981  4.3758458e-01 5.33e-15 7.29e-04 -11.0 7.66e-04    -  1.00e+00 1.00e+00h  1
 982  4.3758248e-01 1.87e-14 7.30e-04 -11.0 7.68e-04    -  1.00e+00 1.00e+00h  1
 983  4.3758038e-01 4.00e-15 7.31e-04 -11.0 7.70e-04    -  1.00e+00 1.00e+00h  1
 984  4.3757828e-01 7.11e-15 7.32e-04 -11.0 7.72e-04    -  1.00e+00 1.00e+00h  1
 985  4.3757617e-01 1.15e-14 7.32e-04 -11.0 7.74e-04    -  1.00e+00 1.00e+00h  1
 986  4.3757406e-01 7.11e-15 7.33e-04 -11.0 7.76e-04    -  1.00e+00 1.00e+00h  1
 987  4.3757195e-01 7.11e-15 7.34e-04 -11.0 7.78e-04    -  1.00e+00 1.00e+00h  1
 988  4.3756983e-01 7.99e-15 7.35e-04 -11.0 7.80e-04    -  1.00e+00 1.00e+00h  1
 989  4.3756770e-01 1.15e-14 7.35e-04 -11.0 7.82e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  4.3756557e-01 1.78e-14 7.36e-04 -11.0 7.84e-04    -  1.00e+00 1.00e+00h  1
 991  4.3756344e-01 6.22e-15 7.37e-04 -11.0 7.86e-04    -  1.00e+00 1.00e+00h  1
 992  4.3756130e-01 1.33e-14 7.38e-04 -11.0 7.88e-04    -  1.00e+00 1.00e+00h  1
 993  4.3755916e-01 1.69e-14 7.38e-04 -11.0 7.90e-04    -  1.00e+00 1.00e+00h  1
 994  4.3755701e-01 1.33e-14 7.39e-04 -11.0 7.92e-04    -  1.00e+00 1.00e+00h  1
 995  4.3755486e-01 7.11e-15 7.40e-04 -11.0 7.94e-04    -  1.00e+00 1.00e+00h  1
 996  4.3755271e-01 1.24e-14 7.41e-04 -11.0 7.96e-04    -  1.00e+00 1.00e+00h  1
 997  4.3755055e-01 7.99e-15 7.41e-04 -11.0 7.98e-04    -  1.00e+00 1.00e+00h  1
 998  4.3754838e-01 1.24e-14 7.42e-04 -11.0 8.00e-04    -  1.00e+00 1.00e+00h  1
 999  4.3754622e-01 1.42e-14 7.43e-04 -11.0 8.02e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  4.3754404e-01 7.11e-15 7.44e-04 -11.0 8.04e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 1000

                                   (scaled)                 (unscaled)
Objective...............:   4.3754404197377150e-01    4.3754404197377150e-01
Dual infeasibility......:   7.4367858623971888e-04    7.4367858623971888e-04
Constraint violation....:   7.1054273576010019e-15    7.1054273576010019e-15
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   1.0000000000000001e-11    1.0000000000000001e-11
Overall NLP error.......:   7.4367858623971888e-04    7.4367858623971888e-04


Number of objective function evaluations             = 1005
Number of objective gradient evaluations             = 1001
Number of equality constraint evaluations            = 1005
Number of inequality constraint evaluations          = 1005
Number of equality constraint Jacobian evaluations   = 1001
Number of inequality constraint Jacobian evaluations = 1001
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 12.185

EXIT: Maximum Number of Iterations Exceeded.
